datetime,x,y,z
2024-08-28 01:16:55.412491,"[-2.4114392  -2.4039617  -2.3964841  ...  0.          0.2275589
  0.22828013]","[-1.7554064  -1.7554064  -1.7554064  ...  0.          0.17612395
  0.17612395]",[4.5410004  4.5410004  4.5410004  ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:55.446172,"[-2.4480805  -2.4404895  -2.4513695  ...  0.          0.22548074
  0.22619538]",[-1.7820796 -1.7820796 -1.7956096 ...  0.         0.1745155  0.1745155],[4.61       4.61       4.6450005  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:55.479651,"[-2.466667   -2.4590182  -2.4703681  ...  0.          0.22651982
  0.22723775]","[-1.7956096  -1.7956096  -1.809526   ...  0.          0.17531973
  0.17531973]",[4.6450005  4.6450005  4.681      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:55.513064,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.22651982
  0.22723775]","[-1.7043794  -1.7043794  -1.7043794  ...  0.          0.17531973
  0.17531973]",[4.4090004  4.4090004  4.4090004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:55.546090,"[-2.4857843  -2.4590182  -2.4144273  ...  0.          0.22703935
  0.22775893]","[-1.809526   -1.7956096  -1.7685497  ...  0.          0.17572182
  0.17572182]",[4.681     4.6450005 4.5750003 ... 0.        0.437     0.437    ]
2024-08-28 01:16:55.579947,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22651982
  0.22723775]","[-1.7422631  -1.7422631  -1.7422631  ...  0.          0.17531973
  0.17531973]",[4.5070004  4.5070004  4.5070004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:55.612974,"[-2.5441983  -2.5363092  -2.52842    ...  0.          0.22651982
  0.22723775]","[-1.8520485  -1.8520485  -1.8520485  ...  0.          0.17531973
  0.17531973]",[4.7910004  4.7910004  4.7910004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:55.646145,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.22548074
  0.22619538]",[-1.7043794 -1.7043794 -1.7043794 ...  0.         0.1745155  0.1745155],[4.4090004  4.4090004  4.4090004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:55.679414,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22651982
  0.22723775]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17531973
  0.17531973]",[4.4420004  4.4420004  4.4420004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:55.713831,"[-2.52455    -2.5167217  -2.52842    ...  0.          0.22703935
  0.22775893]","[-1.8377454  -1.8377454  -1.8520485  ...  0.          0.17572182
  0.17572182]",[4.754     4.754     4.7910004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:55.746394,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22548074
  0.22619538]",[-1.7422631 -1.7422631 -1.7422631 ...  0.         0.1745155  0.1745155],[4.5070004  4.5070004  4.5070004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:55.779510,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22600028
  0.22671658]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17491762
  0.17491762]",[4.4420004  4.4420004  4.4420004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.813737,"[-2.5441983  -2.5363092  -2.5088933  ...  0.          0.22548074
  0.22619538]",[-1.8520485 -1.8520485 -1.8377454 ...  0.         0.1745155  0.1745155],[4.7910004  4.7910004  4.754      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:55.846211,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.22600028
  0.22671658]","[-1.7043794  -1.7043794  -1.7043794  ...  0.          0.17491762
  0.17491762]",[4.4090004  4.4090004  4.4090004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.879794,"[-2.3758595  -2.3684924  -2.3785408  ...  0.          0.22600028
  0.22671658]","[-1.7295063  -1.7295063  -1.7422631  ...  0.          0.17491762
  0.17491762]",[4.474      4.474      4.5070004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.913485,"[-2.3588665  -2.3340821  -2.3268218  ...  0.          0.22703935
  0.22775893]","[-1.7171361  -1.7043794  -1.7043794  ...  0.          0.17572182
  0.17572182]",[4.4420004 4.4090004 4.4090004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:55.946876,"[-2.2287621  -2.2218513  -2.21494    ...  0.          0.22600028
  0.22671658]","[-1.6224269  -1.6224269  -1.6224269  ...  0.          0.17491762
  0.17491762]",[4.197      4.197      4.197      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:55.980324,"[-2.3248801  -2.317671   -2.3104618  ...  0.          0.22703935
  0.22775893]","[-1.6923958  -1.6923958  -1.6923958  ...  0.          0.17572182
  0.17572182]",[4.3780003 4.3780003 4.3780003 ... 0.        0.437     0.437    ]
2024-08-28 01:16:56.013433,"[-2.4480805  -2.4404895  -2.4328983  ...  0.          0.
  0.22463182]","[-1.7820796  -1.7820796  -1.7820796  ...  0.          0.
  0.17330918]",[4.61       4.61       4.61       ... 0.         0.         0.43100002]
2024-08-28 01:16:56.046658,"[-2.466667   -2.4590182  -2.4703681  ...  0.          0.22600028
  0.22671658]","[-1.7956096  -1.7956096  -1.809526   ...  0.          0.17491762
  0.17491762]",[4.6450005  4.6450005  4.681      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:56.080010,"[-2.4294944  -2.4219608  -2.3964841  ...  0.          0.22548074
  0.22619538]",[-1.7685497 -1.7685497 -1.7554064 ...  0.         0.1745155  0.1745155],[4.5750003  4.5750003  4.5410004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:56.113543,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.2275589
  0.22828013]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17612395
  0.17612395]",[4.6450005  4.6450005  4.6450005  ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:56.146523,"[-2.3588665  -2.351552   -2.3442373  ...  0.22683765  0.22703935
  0.22775893]","[-1.7171361  -1.7171361  -1.7171361  ...  0.17612395  0.17572182
  0.17572182]",[4.4420004  4.4420004  4.4420004  ... 0.43800002 0.437      0.437     ]
2024-08-28 01:16:56.180077,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22703935
  0.22775893]","[-1.7422631  -1.7422631  -1.7422631  ...  0.          0.17572182
  0.17572182]",[4.5070004 4.5070004 4.5070004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:56.213551,"[-2.5049014  -2.4971342  -2.4893668  ...  0.          0.22651982
  0.22723775]","[-1.8234423  -1.8234423  -1.8234423  ...  0.          0.17531973
  0.17531973]",[4.717      4.717      4.717      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:56.246475,"[-2.3248801  -2.317671   -2.3104618  ...  0.22631975  0.2249612
  0.2256742 ]","[-1.6923958  -1.6923958  -1.6923958  ...  0.17572182  0.17411341
  0.17411341]",[4.3780003  4.3780003  4.3780003  ... 0.437      0.43300003 0.43300003]
2024-08-28 01:16:56.279875,"[-2.3588665  -2.351552   -2.361125   ...  0.          0.22548074
  0.22619538]",[-1.7171361 -1.7171361 -1.7295063 ...  0.         0.1745155  0.1745155],[4.4420004  4.4420004  4.474      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:56.313720,"[-2.5643775  -2.5363092  -2.52842    ...  0.          0.22703935
  0.22775893]","[-1.866738   -1.8520485  -1.8520485  ...  0.          0.17572182
  0.17572182]",[4.829     4.7910004 4.7910004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:56.346638,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.22600028
  0.22671658]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17491762
  0.17491762]",[4.474      4.474      4.474      ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:56.380037,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.22548074
  0.22619538]",[-1.7295063 -1.7295063 -1.7295063 ...  0.         0.1745155  0.1745155],[4.474      4.474      4.474      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:56.413816,"[-2.4480805  -2.4404895  -2.4328983  ...  0.          0.22600028
  0.22671658]","[-1.7820796  -1.7820796  -1.7820796  ...  0.          0.17491762
  0.17491762]",[4.61       4.61       4.61       ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:56.446648,"[-2.2754936  -2.2684379  -2.2613816  ...  0.          0.22651982
  0.22723775]","[-1.6564449  -1.6564449  -1.6564449  ...  0.          0.17531973
  0.17531973]",[4.2850003  4.2850003  4.2850003  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:56.479992,"[-2.5643775  -2.5363092  -2.52842    ...  0.          0.22548074
  0.22619538]",[-1.866738  -1.8520485 -1.8520485 ...  0.         0.1745155  0.1745155],[4.829      4.7910004  4.7910004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:56.513406,"[-2.4294944  -2.4039617  -2.3785408  ...  0.          0.2275589
  0.22828013]","[-1.7685497  -1.7554064  -1.7422631  ...  0.          0.17612395
  0.17612395]",[4.5750003  4.5410004  4.5070004  ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:56.546673,"[-2.5441983  -2.5363092  -2.52842    ...  0.          0.22651982
  0.22723775]","[-1.8520485  -1.8520485  -1.8520485  ...  0.          0.17531973
  0.17531973]",[4.7910004  4.7910004  4.7910004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:56.580157,"[-2.3413422  -2.3340821  -2.3268218  ...  0.22735554  0.2275589
  0.22828013]","[-1.7043794  -1.7043794  -1.7043794  ...  0.17652605  0.17612395
  0.17612395]",[4.4090004  4.4090004  4.4090004  ... 0.439      0.43800002 0.43800002]
2024-08-28 01:16:56.613723,"[-2.4480805  -2.4404895  -2.4513695  ...  0.          0.22703935
  0.22775893]","[-1.7820796  -1.7820796  -1.7956096  ...  0.          0.17572182
  0.17572182]",[4.61      4.61      4.6450005 ... 0.        0.437     0.437    ]
2024-08-28 01:16:56.646523,"[-2.5643775  -2.5363092  -2.5088933  ...  0.          0.22859798
  0.22932251]","[-1.866738   -1.8520485  -1.8377454  ...  0.          0.17692816
  0.17692816]",[4.829      4.7910004  4.754      ... 0.         0.44000003 0.44000003]
2024-08-28 01:16:56.680153,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.22703935
  0.22775893]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17572182
  0.17572182]",[4.474 4.474 4.474 ... 0.    0.437 0.437]
2024-08-28 01:16:56.713756,"[-2.3758595  -2.3684924  -2.3785408  ...  0.          0.22600028
  0.22671658]","[-1.7295063  -1.7295063  -1.7422631  ...  0.          0.17491762
  0.17491762]",[4.474      4.474      4.5070004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:56.746889,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22548074
  0.22619538]",[-1.7422631 -1.7422631 -1.7422631 ...  0.         0.1745155  0.1745155],[4.5070004  4.5070004  4.5070004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:56.780018,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22651982
  0.22723775]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17531973
  0.17531973]",[4.4420004  4.4420004  4.4420004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:56.814086,"[-2.4294944  -2.4219608  -2.4144273  ...  0.          0.22548074
  0.22619538]",[-1.7685497 -1.7685497 -1.7685497 ...  0.         0.1745155  0.1745155],[4.5750003  4.5750003  4.5750003  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:56.846870,"[-2.393384   -2.3859625  -2.3785408  ...  0.22787344  0.22651982
  0.22723775]","[-1.7422631  -1.7422631  -1.7422631  ...  0.17692816  0.17531973
  0.17531973]",[4.5070004  4.5070004  4.5070004  ... 0.44000003 0.43600002 0.43600002]
2024-08-28 01:16:56.880008,"[-2.4480805  -2.4219608  -2.3964841  ...  0.          0.22600028
  0.22671658]","[-1.7820796  -1.7685497  -1.7554064  ...  0.          0.17491762
  0.17491762]",[4.61       4.5750003  4.5410004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:56.914085,"[-2.4114392  -2.3859625  -2.3785408  ...  0.          0.22600028
  0.22671658]","[-1.7554064  -1.7422631  -1.7422631  ...  0.          0.17491762
  0.17491762]",[4.5410004  4.5070004  4.5070004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:56.947034,"[-2.4857843  -2.4780762  -2.4703681  ...  0.          0.22651982
  0.22723775]","[-1.809526   -1.809526   -1.809526   ...  0.          0.17531973
  0.17531973]",[4.681      4.681      4.681      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:56.980309,"[-2.585088   -2.5564258  -2.52842    ...  0.          0.22703935
  0.22775893]","[-1.8818141  -1.866738   -1.8520485  ...  0.          0.17572182
  0.17572182]",[4.868     4.829     4.7910004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:57.013620,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.2275589
  0.22828013]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17612395
  0.17612395]",[4.474      4.474      4.474      ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:57.046823,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.2275589
  0.22828013]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17612395
  0.17612395]",[4.4420004  4.4420004  4.4420004  ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:57.080111,"[-2.3413422  -2.3340821  -2.3268218  ...  0.22839133  0.22703935
  0.22775893]","[-1.7043794  -1.7043794  -1.7043794  ...  0.17733027  0.17572182
  0.17572182]",[4.4090004 4.4090004 4.4090004 ... 0.441     0.437     0.437    ]
2024-08-28 01:16:57.114379,"[-2.4114392  -2.4039617  -2.3964841  ...  0.          0.22600028
  0.22671658]","[-1.7554064  -1.7554064  -1.7554064  ...  0.          0.17491762
  0.17491762]",[4.5410004  4.5410004  4.5410004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:57.146874,"[-2.4480805  -2.4404895  -2.4513695  ...  0.22839133  0.22703935
  0.22775893]","[-1.7820796  -1.7820796  -1.7956096  ...  0.17733027  0.17572182
  0.17572182]",[4.61      4.61      4.6450005 ... 0.441     0.437     0.437    ]
2024-08-28 01:16:57.180234,"[-2.3758595  -2.351552   -2.3442373  ...  0.          0.22600028
  0.22671658]","[-1.7295063  -1.7171361  -1.7171361  ...  0.          0.17491762
  0.17491762]",[4.474      4.4420004  4.4420004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:57.213888,"[-2.62704    -2.618894   -2.6107478  ...  0.          0.22651982
  0.22723775]","[-1.912353   -1.912353   -1.912353   ...  0.          0.17531973
  0.17531973]",[4.947      4.947      4.947      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.246965,"[-2.4294944  -2.4039617  -2.3964841  ...  0.          0.22548074
  0.22619538]",[-1.7685497 -1.7554064 -1.7554064 ...  0.         0.1745155  0.1745155],[4.5750003  4.5410004  4.5410004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:57.280447,"[-2.4480805  -2.4404895  -2.4513695  ...  0.22890922  0.2275589
  0.22828013]","[-1.7820796  -1.7820796  -1.7956096  ...  0.1777324   0.17612395
  0.17612395]",[4.61       4.61       4.6450005  ... 0.44200003 0.43800002 0.43800002]
2024-08-28 01:16:57.314023,"[-2.5049014  -2.4971342  -2.4893668  ...  0.          0.22703935
  0.22775893]","[-1.8234423  -1.8234423  -1.8234423  ...  0.          0.17572182
  0.17572182]",[4.717 4.717 4.717 ... 0.    0.437 0.437]
2024-08-28 01:16:57.346808,"[-2.5441983  -2.5167217  -2.5088933  ...  0.22683765  0.22651982
  0.22723775]","[-1.8520485  -1.8377454  -1.8377454  ...  0.17612395  0.17531973
  0.17531973]",[4.7910004  4.754      4.754      ... 0.43800002 0.43600002 0.43600002]
2024-08-28 01:16:57.380436,"[-2.3248801  -2.317671   -2.3104618  ...  0.          0.22651982
  0.22723775]","[-1.6923958  -1.6923958  -1.6923958  ...  0.          0.17531973
  0.17531973]",[4.3780003  4.3780003  4.3780003  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.413901,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22651982
  0.22723775]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17531973
  0.17531973]",[4.6450005  4.6450005  4.6450005  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.447324,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22548074
  0.22619538]",[-1.7956096 -1.7956096 -1.7956096 ...  0.         0.1745155  0.1745155],[4.6450005  4.6450005  4.6450005  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:57.480215,"[-2.52455    -2.5167217  -2.5088933  ...  0.          0.22651982
  0.22723775]","[-1.8377454  -1.8377454  -1.8377454  ...  0.          0.17531973
  0.17531973]",[4.754      4.754      4.754      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.514359,"[-2.4294944  -2.4219608  -2.4513695  ...  0.22631975  0.22600028
  0.22671658]","[-1.7685497  -1.7685497  -1.7956096  ...  0.17572182  0.17491762
  0.17491762]",[4.5750003  4.5750003  4.6450005  ... 0.437      0.43500003 0.43500003]
2024-08-28 01:16:57.546970,"[-2.5441983  -2.5363092  -2.548474   ...  0.          0.22651982
  0.22723775]","[-1.8520485  -1.8520485  -1.866738   ...  0.          0.17531973
  0.17531973]",[4.7910004  4.7910004  4.829      ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.580532,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22651982
  0.22723775]","[-1.7422631  -1.7422631  -1.7422631  ...  0.          0.17531973
  0.17531973]",[4.5070004  4.5070004  4.5070004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.614071,"[-2.585088   -2.5770721  -2.569056   ...  0.          0.22548074
  0.22619538]",[-1.8818141 -1.8818141 -1.8818141 ...  0.         0.1745155  0.1745155],[4.868      4.868      4.868      ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:57.647287,"[-2.4480805  -2.4404895  -2.4513695  ...  0.          0.22651982
  0.22723775]","[-1.7820796  -1.7820796  -1.7956096  ...  0.          0.17531973
  0.17531973]",[4.61       4.61       4.6450005  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.680664,"[-2.4294944  -2.4039617  -2.3964841  ...  0.22683765  0.22651982
  0.22723775]","[-1.7685497  -1.7554064  -1.7554064  ...  0.17612395  0.17531973
  0.17531973]",[4.5750003  4.5410004  4.5410004  ... 0.43800002 0.43600002 0.43600002]
2024-08-28 01:16:57.714019,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22651982
  0.22723775]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17531973
  0.17531973]",[4.4420004  4.4420004  4.4420004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.747447,"[-2.4294944  -2.4039617  -2.3964841  ...  0.          0.22600028
  0.22671658]","[-1.7685497  -1.7554064  -1.7554064  ...  0.          0.17491762
  0.17491762]",[4.5750003  4.5410004  4.5410004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:57.780736,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.22600028
  0.22671658]","[-1.7043794  -1.7043794  -1.7043794  ...  0.          0.17491762
  0.17491762]",[4.4090004  4.4090004  4.4090004  ... 0.         0.43500003 0.43500003]
2024-08-28 01:16:57.814258,"[-2.3248801  -2.317671   -2.3104618  ...  0.          0.22651982
  0.22723775]","[-1.6923958  -1.6923958  -1.6923958  ...  0.          0.17531973
  0.17531973]",[4.3780003  4.3780003  4.3780003  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:57.847558,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.22703935
  0.22775893]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17572182
  0.17572182]",[4.474 4.474 4.474 ... 0.    0.437 0.437]
2024-08-28 01:16:57.880714,"[-2.3588665  -2.351552   -2.3442373  ...  0.          0.22703935
  0.22775893]","[-1.7171361  -1.7171361  -1.7171361  ...  0.          0.17572182
  0.17572182]",[4.4420004 4.4420004 4.4420004 ... 0.        0.437     0.437    ]
2024-08-28 01:16:57.913912,"[-2.4114392  -2.3859625  -2.3785408  ...  0.          0.22548074
  0.22619538]",[-1.7554064 -1.7422631 -1.7422631 ...  0.         0.1745155  0.1745155],[4.5410004  4.5070004  4.5070004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:57.947481,"[-2.466667   -2.4590182  -2.4513695  ...  0.22735554  0.22651982
  0.22723775]","[-1.7956096  -1.7956096  -1.7956096  ...  0.17652605  0.17531973
  0.17531973]",[4.6450005  4.6450005  4.6450005  ... 0.439      0.43600002 0.43600002]
2024-08-28 01:16:57.980859,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.2275589
  0.22828013]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17612395
  0.17612395]",[4.474      4.474      4.474      ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:58.014152,"[-2.5441983  -2.5363092  -2.548474   ...  0.          0.22859798
  0.22932251]","[-1.8520485  -1.8520485  -1.866738   ...  0.          0.17692816
  0.17692816]",[4.7910004  4.7910004  4.829      ... 0.         0.44000003 0.44000003]
2024-08-28 01:16:58.047257,"[-2.3413422  -2.3340821  -2.3268218  ...  0.22839133  0.22807844
  0.22880131]","[-1.7043794  -1.7043794  -1.7043794  ...  0.17733027  0.17652605
  0.17652605]",[4.4090004 4.4090004 4.4090004 ... 0.441     0.439     0.439    ]
2024-08-28 01:16:58.080949,"[-2.3758595  -2.3684924  -2.3785408  ...  0.22631975  0.22600028
  0.22671658]","[-1.7295063  -1.7295063  -1.7422631  ...  0.17572182  0.17491762
  0.17491762]",[4.474      4.474      4.5070004  ... 0.437      0.43500003 0.43500003]
2024-08-28 01:16:58.114144,"[-2.5643775  -2.5363092  -2.5088933  ...  0.22528397  0.22548074
  0.22619538]","[-1.866738   -1.8520485  -1.8377454  ...  0.17491762  0.1745155
  0.1745155 ]",[4.829      4.7910004  4.754      ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:16:58.147281,"[-2.4294944  -2.4219608  -2.4328983  ...  0.22528397  0.22548074
  0.22619538]","[-1.7685497  -1.7685497  -1.7820796  ...  0.17491762  0.1745155
  0.1745155 ]",[4.5750003  4.5750003  4.61       ... 0.43500003 0.43400002 0.43400002]
2024-08-28 01:16:58.181184,"[-2.4294944  -2.4219608  -2.4144273  ...  0.22631975  0.22600028
  0.22671658]","[-1.7685497  -1.7685497  -1.7685497  ...  0.17572182  0.17491762
  0.17491762]",[4.5750003  4.5750003  4.5750003  ... 0.437      0.43500003 0.43500003]
2024-08-28 01:16:58.214424,"[-2.3078868  -2.3007305  -2.2935739  ...  0.22683765  0.22651982
  0.22723775]","[-1.6800256  -1.6800256  -1.6800256  ...  0.17612395  0.17531973
  0.17531973]",[4.346      4.346      4.346      ... 0.43800002 0.43600002 0.43600002]
2024-08-28 01:16:58.247342,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.22548074
  0.22619538]",[-1.7422631 -1.7422631 -1.7422631 ...  0.         0.1745155  0.1745155],[4.5070004  4.5070004  4.5070004  ... 0.         0.43400002 0.43400002]
2024-08-28 01:16:58.281176,"[-2.3588665  -2.351552   -2.3442373  ...  0.22787344  0.22703935
  0.22775893]","[-1.7171361  -1.7171361  -1.7171361  ...  0.17692816  0.17572182
  0.17572182]",[4.4420004  4.4420004  4.4420004  ... 0.44000003 0.437      0.437     ]
2024-08-28 01:16:58.314867,"[-2.4114392  -2.4039617  -2.3964841  ...  0.22787344  0.2275589
  0.22828013]","[-1.7554064  -1.7554064  -1.7554064  ...  0.17692816  0.17612395
  0.17612395]",[4.5410004  4.5410004  4.5410004  ... 0.44000003 0.43800002 0.43800002]
2024-08-28 01:16:58.347599,"[-2.4480805  -2.4404895  -2.4328983  ...  0.          0.22703935
  0.22775893]","[-1.7820796  -1.7820796  -1.7820796  ...  0.          0.17572182
  0.17572182]",[4.61  4.61  4.61  ... 0.    0.437 0.437]
2024-08-28 01:16:58.380979,"[-2.3588665  -2.3340821  -2.3268218  ...  0.22735554  0.22703935
  0.22775893]","[-1.7171361  -1.7043794  -1.7043794  ...  0.17652605  0.17572182
  0.17572182]",[4.4420004 4.4090004 4.4090004 ... 0.439     0.437     0.437    ]
2024-08-28 01:16:58.414298,"[-2.3588665  -2.351552   -2.3442373  ...  0.22839133  0.2275589
  0.22828013]","[-1.7171361  -1.7171361  -1.7171361  ...  0.17733027  0.17612395
  0.17612395]",[4.4420004  4.4420004  4.4420004  ... 0.441      0.43800002 0.43800002]
2024-08-28 01:16:58.447576,"[-2.393384   -2.3859625  -2.3785408  ...  0.          0.2275589
  0.22828013]","[-1.7422631  -1.7422631  -1.7422631  ...  0.          0.17612395
  0.17612395]",[4.5070004  4.5070004  4.5070004  ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:58.481385,"[-2.3758595  -2.3684924  -2.361125   ...  0.          0.2275589
  0.22828013]","[-1.7295063  -1.7295063  -1.7295063  ...  0.          0.17612395
  0.17612395]",[4.474      4.474      4.474      ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:58.515425,"[-2.4857843  -2.4780762  -2.4893668  ...  0.22942711  0.22859798
  0.22932251]","[-1.809526   -1.809526   -1.8234423  ...  0.17813449  0.17692816
  0.17692816]",[4.681      4.681      4.717      ... 0.44300002 0.44000003 0.44000003]
2024-08-28 01:16:58.547599,"[-2.4857843  -2.4590182  -2.4513695  ...  0.          0.22859798
  0.22932251]","[-1.809526   -1.7956096  -1.7956096  ...  0.          0.17692816
  0.17692816]",[4.681      4.6450005  4.6450005  ... 0.         0.44000003 0.44000003]
2024-08-28 01:16:58.580990,[-2.3588665 -2.351552  -2.3442373 ...  0.         0.         0.       ],[-1.7171361 -1.7171361 -1.7171361 ...  0.         0.         0.       ],[4.4420004 4.4420004 4.4420004 ... 0.        0.        0.       ]
2024-08-28 01:16:58.614493,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.22703935
  0.22775893]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17572182
  0.17572182]",[4.6450005 4.6450005 4.6450005 ... 0.        0.437     0.437    ]
2024-08-28 01:16:58.647708,"[-2.4294944  -2.4039617  -2.3964841  ...  0.          0.22651982
  0.22723775]","[-1.7685497  -1.7554064  -1.7554064  ...  0.          0.17531973
  0.17531973]",[4.5750003  4.5410004  4.5410004  ... 0.         0.43600002 0.43600002]
2024-08-28 01:16:58.680831,"[-2.3413422  -2.3340821  -2.3268218  ...  0.          0.2275589
  0.22828013]","[-1.7043794  -1.7043794  -1.7043794  ...  0.          0.17612395
  0.17612395]",[4.4090004  4.4090004  4.4090004  ... 0.         0.43800002 0.43800002]
2024-08-28 01:16:58.714708,"[-2.5049014  -2.4971342  -2.52842    ...  0.22683765  0.22651982
  0.22723775]","[-1.8234423  -1.8234423  -1.8520485  ...  0.17612395  0.17531973
  0.17531973]",[4.717      4.717      4.7910004  ... 0.43800002 0.43600002 0.43600002]
2024-08-28 01:16:58.748243,"[-2.466667   -2.4590182  -2.4513695  ...  0.          0.2275589
  0.22828013]","[-1.7956096  -1.7956096  -1.7956096  ...  0.          0.17612395
  0.17612395]",[4.6450005  4.6450005  4.6450005  ... 0.         0.43800002 0.43800002]
